order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000150,2024-03-20,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0014,【セール】パスタ,食品,11392,7.0,34176.0,代金引換,shipped
O000151,2024-06-07,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0030,電気ケトル,家電,4496,4.0,35968.0,PayPay,delivered
O000152,2024-03-22,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0041,掃除機,家電,6915,8.0,34575.0,credit card,shipped
O000153,2024-05-04,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0051,帽子,ファッション,11404,6.0,22808.0,コンビニ払い,返品
O000154,2024-07-14,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0008,お米,食品,7026,6.0,49182.0,代金引換,cancelled
O000155,2024-07-09,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0009,お米（お徳用）,食品,6862,6.0,54896.0,PayPay,cancelled
O000156,2024-06-18,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0049,バッグ,ファッション,11406,2.0,45624.0,クレジットカード,delivered
O000157,2024-05-09,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0034,電子レンジ（お徳用）,家電,11800,6.0,59000.0,コンビニ払い,pending
O000158,2024-06-28,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0005,歯磨き粉,日用品,3124,4.0,9372.0,クレジットカード,delivered
O000159,2024-06-09,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0008,お米,食品,7026,4.0,14052.0,コンビニ払い,配送済
O000160,2024-10-08,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0031,加湿器,家電,11743,2.0,23486.0,クレジットカード,配送済
O000161,2024-10-07,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0042,ドライヤー,家電,2245,7.0,15715.0,代金引換,delivered
O000162,2024-07-06,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0037,トースター,家電,14029,4.0,56116.0,クレジットカード,delivered
O000163,2024-08-03,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0030,電気ケトル,家電,4496,8.0,13488.0,credit card,cancelled
O000164,22-09-2024,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0011,お米,食品,7023,3.0,21069.0,クレジットカード,delivered
O000165,2024-08-02,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0023,お菓子詰め合わせ（お徳用）,食品,2522,2.0,5044.0,銀行振込,delivered
O000166,12/21/2024,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0030,電気ケトル,家電,4496,5.0,17984.0,,cancelled
O000167,2024-08-20,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0037,トースター,家電,14029,7.0,28058.0,クレジットカード,pending
O000168,12/27/2024,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0008,お米,食品,7026,2.0,28104.0,クレジットカード,shipped
O000169,2024-12-16,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0051,帽子,ファッション,11404,6.0,22808.0,銀行振込,shipped
O000170,2024-06-30,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0033,電子レンジ,家電,11787,4.0,58935.0,クレジットカード,delivered
O000171,2025-06-22,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0020,缶詰,食品,8423,8.0,42115.0,クレジットカード,pending
O000172,06/13/2025,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0028,【セール】コーヒー,食品,10527,8.0,52635.0,クレジットカード,配送済
O000173,2025年06月02日,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0038,掃除機,家電,6953,5.0,41718.0,PayPay,delivered
O000174,2025-06-19,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0012,パスタ,食品,11541,5.0,46164.0,銀行振込,delivered
O000175,2024-10-31,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0001,洗剤,日用品,7372,4.0,51604.0,銀行振込,pending
O000176,04-07-2024,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0016,調味料セット,食品,13994,6.0,55976.0,銀行振込,delivered
O000177,2025-11-16,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0044,ジーンズ,ファッション,12317,2.0,73902.0,クレジットカード,delivered
O000178,2025-11-02,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0021,インスタント麺,食品,13736,5.0,54944.0,,delivered
O000179,2024-09-27,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0019,調味料セット,食品,13834,8.0,83004.0,クレジットカード,delivered
O000180,2025-06-13,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0044,ジーンズ,ファッション,12317,4.0,73902.0,クレジットカード,shipped
O000181,2026-02-04,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,6.0,7161.0,クレジットカード,返品
O000182,2024-11-25,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0040,【セール】掃除機,家電,7405,5.0,14810.0,コンビニ払い,delivered
O000183,,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0029,コ-ヒ-,食品,10798,7.0,86384.0,クレジットカード,delivered
O000184,2024-11-01,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0009,お米（お徳用）,食品,6862,5.0,54896.0,クレジットカード,delivered
O000185,2024-09-28,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0051,帽子,ファッション,11404,2.0,79828.0,PayPay,配送済
O000186,,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0014,【セール】パスタ,食品,11392,6.0,45568.0,クレジットカード,shipped
O000187,2025-06-25,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0047,ジ-ンズ,ファッション,12106,3.0,72636.0,,delivered
O000188,2024-09-02,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0049,バッグ,ファッション,11406,7.0,91248.0,コンビニ払い,delivered
O000189,20-01-2025,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0044,ジーンズ,ファッション,12317,5.0,36951.0,,delivered
O000190,2025-03-15,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0008,お米,食品,7026,2.0,14052.0,クレジットカード,delivered
O000191,2025-11-14,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0039,掃除機（お徳用）,家電,7125,8.0,28500.0,クレカ,返品
O000192,2026-09-12,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0052,サングラス,ファッション,7645,7.0,38225.0,銀行振込,pending
O000193,2025年02月21日,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0006,石鹸,日用品,12842,2.0,38526.0,クレジットカード,delivered
O000194,2023-07-26,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0008,お米,食品,7026,3.0,21078.0,PayPay,cancelled
O000195,2023-08-24,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0026,コーヒー,食品,10458,4.0,41832.0,銀行振込,delivered
O000196,2023-10-10,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0032,扇風機,家電,2130,1.0,2130.0,コンビニ払い,
O000197,2023-12-08,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,代金引換,delivered
O000198,2023-10-10,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0030,電気ケトル,家電,4496,5.0,22480.0,代金引換,
O000199,2024-01-12,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0003,ティッシュ,日用品,10858,4.0,43432.0,クレジットカード,shipped
O000200,2023-12-29,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0050,財布,ファッション,12631,4.0,50524.0,クレジットカード,pending
O000201,2024-05-15,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0043,Tシャツ,ファッション,3166,4.0,12664.0,クレジットカード,shipped
O000202,2024-07-28,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0025,お菓子詰め合わせ,食品,2610,3.0,7830.0,PayPay,delivered
O000203,25-08-2024,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0048,スニーカー,ファッション,3359,4.0,13436.0,コンビニ払い,delivered
O000204,2024-04-11,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0042,ドライヤー,家電,2245,1.0,2245.0,代金引換,delivered
O000205,2024-08-03,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0043,Tシャツ,ファッション,3166,3.0,9498.0,クレジットカード,shipped
O000206,2024年12月23日,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0021,インスタント麺,食品,13736,2.0,27472.0,クレジットカード,shipped
O000207,2024-10-10,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0024,【セール】お菓子詰め合わせ,食品,2387,1.0,2387.0,クレジットカード,
O000208,2025-10-15,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0026,コーヒー,食品,10458,1.0,10458.0,クレジットカード,shipped
O000209,2025-01-31,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0034,電子レンジ（お徳用）,家電,11800,1.0,11800.0,銀行振込,shipped
O000210,2025-01-04,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0013,パスタ（お徳用）,食品,11639,4.0,46556.0,コンビニ払い,shipped
O000211,2025-07-26,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0012,パスタ,食品,11541,4.0,46164.0,クレカ,配送済
O000212,2026-03-06,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0037,トースター,家電,14029,3.0,42087.0,PayPay,cancelled
O000213,2024-12-20,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0027,コーヒー（お徳用）,食品,10429,2.0,20858.0,クレジットカード,pending
O000214,2025-04-26,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0016,調味料セット,食品,13994,1.0,13994.0,代金引換,delivered
O000215,2024-01-31,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0042,ドライヤー,家電,2245,1.0,2245.0,クレジットカード,返品
O000216,2025-11-08,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0047,ジ-ンズ,ファッション,12106,1.0,12106.0,,返品
O000217,2026-08-26,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0043,Tシャツ,ファッション,3166,2.0,6332.0,クレジットカード,pending
O000218,2027-03-31,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0038,掃除機,家電,6953,1.0,6953.0,クレジットカード,shipped
O000219,2027-07-15,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0025,お菓子詰め合わせ,食品,2610,4.0,10440.0,クレジットカード,delivered
O000220,2024-04-11,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0038,掃除機,家電,6953,1.0,6953.0,,返品
O000221,2025-10-13,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0010,【セール】お米,食品,6809,3.0,20427.0,PayPay,pending
O000222,2023-01-28,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,4.0,50088.0,PayPay,delivered
O000223,2023-03-04,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0016,調味料セット,食品,13994,4.0,55976.0,credit card,cancelled
O000224,2023-03-09,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0020,缶詰,食品,8423,4.0,33692.0,銀行振込,delivered
O000225,2023-07-24,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0006,石鹸,日用品,12842,4.0,51368.0,credit card,delivered
O000226,2023-08-20,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0011,お米,食品,7023,4.0,28092.0,銀行振込,delivered
O000227,2023-09-25,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0004,トイレットペーパー,日用品,491,0.0,491.0,クレジットカード,delivered
O000228,2023-12-06,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0034,電子レンジ（お徳用）,家電,11800,2.0,23600.0,クレジットカード,delivered
O000229,2023-05-13,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0048,スニーカー,ファッション,3359,3.0,10077.0,クレジットカード,返品
O000230,2023-07-15,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0037,トースター,家電,14029,5.0,70145.0,クレジットカード,pending
O000231,2023-04-28,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0011,お米,食品,7023,3.0,21069.0,代金引換,delivered
O000232,2024-01-03,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0034,電子レンジ（お徳用）,家電,11800,4.0,47200.0,クレカ,cancelled
O000233,2024-09-13,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0019,調味料セット,食品,13834,2.0,27668.0,コンビニ払い,delivered
O000234,12-12-2024,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0027,コーヒー（お徳用）,食品,10429,2.0,20858.0,コンビニ払い,delivered
O000235,23-05-2024,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0001,洗剤,日用品,7372,4.0,29488.0,PayPay,delivered
O000236,07-09-2024,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0007,柔軟剤,日用品,11018,4.0,44072.0,,shipped
O000237,01/19/2024,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0052,サングラス,ファッション,7645,3.0,22935.0,クレカ,delivered
O000238,2024年02月11日,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0012,パスタ,食品,11541,4.0,46164.0,クレジットカード,delivered
O000239,2024-02-18,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0003,ティッシュ,日用品,10858,3.0,32574.0,クレカ,shipped
O000240,2024-03-28,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0049,バッグ,ファッション,11406,2.0,22812.0,クレジットカード,返品
O000241,2024-07-25,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0043,Tシャツ,ファッション,3166,2.0,6332.0,クレジットカード,delivered
O000242,27-07-2024,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0008,お米,食品,7026,5.0,35130.0,クレカ,delivered
O000243,2024-05-18,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0006,石鹸,日用品,12842,2.0,25684.0,コンビニ払い,delivered
O000244,2024-10-25,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0001,洗剤,日用品,7372,1.0,7372.0,クレジットカード,delivered
O000245,2024-05-10,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0044,ジーンズ,ファッション,12317,1.0,12317.0,PayPay,pending
O000246,2025-03-17,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0030,電気ケトル,家電,4496,1.0,4496.0,銀行振込,配送済
O000247,2025-08-21,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0047,ジ-ンズ,ファッション,12106,1.0,12106.0,PayPay,shipped
O000248,25-12-2024,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0039,掃除機（お徳用）,家電,7125,4.0,28500.0,PayPay,delivered
O000249,17-08-2025,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0049,バッグ,ファッション,11406,4.0,45624.0,コンビニ払い,delivered
O000250,2026-03-09,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0007,柔軟剤,日用品,11018,4.0,44072.0,銀行振込,cancelled
O000251,2025-03-14,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0052,サングラス,ファッション,7645,4.0,30580.0,コンビニ払い,shipped
O000252,2024-09-15,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0046,【セール】ジーンズ,ファッション,12358,5.0,61790.0,PayPay,delivered
O000253,2026-03-29,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0009,お米（お徳用）,食品,6862,5.0,34310.0,credit card,shipped
O000254,2025-08-19,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0033,電子レンジ,家電,11787,5.0,58935.0,PayPay,delivered
O000255,2026-06-19,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0048,スニーカー,ファッション,3359,4.0,13436.0,クレジットカード,pending
O000256,2026-08-07,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0049,バッグ,ファッション,11406,3.0,34218.0,クレジットカード,pending
O000257,,C00020,鈴木 太郎,鈴木太郎43@yahoo.co.jp,,福岡県,,その他,P0017,調味料セット（お徳用）,食品,14229,4.0,56916.0,コンビニ払い,返品
O000258,2024-03-18,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0047,ジ-ンズ,ファッション,12106,7.0,84742.0,PayPay,delivered
O000259,2024-03-23,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0009,お米（お徳用）,食品,6862,5.0,20586.0,コンビニ払い,delivered
O000260,2024年04月09日,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0041,掃除機,家電,6915,3.0,20745.0,銀行振込,delivered
O000261,2024-05-14,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0002,シャンプー,日用品,14411,2.0,72055.0,クレジットカード,cancelled
