order_id,order_date,customer_id,customer_name,email,phone,prefecture,age,gender,product_id,product_name,category,price,quantity,total_amount,payment_method,status
O000151,2023年09月21日,C00015,吉田 美月,吉田美月90@icloud.com,090-8973-3536,静岡県,72.0,F,P0037,トースター,家電,14029,5.0,70145.0,コンビニ払い,delivered
O000152,12-02-2023,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0009,お米（お徳用）,食品,6862,5.0,,コンビニ払い,配送済
O000153,2023-02-28,C00016,鈴木 翼,鈴木翼11@yahoo.co.jp,08041568532,静岡県,34.0,F,P0048,スニーカー,ファッション,3359,2.0,6718.0,PayPay,返品
O000154,2023-06-25,C00017,山本 愛,山本愛34@softbank.ne.jp,08071367643,大阪府,50.0,その他,P0006,石鹸,日用品,12842,4.0,51368.0,コンビニ払い,pending
O000155,2023-03-27,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0014,【セール】パスタ,食品,11392,3.0,34176.0,銀行振込,delivered
O000156,2023-05-21,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0048,スニーカー,ファッション,3359,4.0,13436.0,クレジットカード,配送済
O000157,2023-05-28,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0029,コ-ヒ-,食品,10798,1.0,10798.0,PayPay,shipped
O000158,2023-06-07,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0042,ドライヤー,家電,2245,1.0,2245.0,コンビニ払い,delivered
O000159,2023-09-19,C00018,渡辺 陽菜,渡辺陽菜9@yahoo.co.jp,090-7054-5669,大阪府,26.0,その他,P0044,ジーンズ,ファッション,12317,2.0,,クレジットカード,delivered
O000160,2023-02-23,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0044,ジーンズ,ファッション,12317,3.0,36951.0,credit card,pending
O000161,2023-04-09,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0014,【セール】パスタ,食品,11392,1.0,11392.0,PayPay,shipped
O000162,2023-03-31,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0052,サングラス,ファッション,7645,3.0,22935.0,銀行振込,
O000163,2023-06-05,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0050,財布,ファッション,12631,3.0,37893.0,クレジットカード,delivered
O000164,2023-05-26,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0004,トイレットペーパー,日用品,491,4.0,1964.0,銀行振込,shipped
O000165,2023-05-14,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0007,柔軟剤,日用品,11018,5.0,55090.0,クレジットカード,delivered
O000166,2024-01-07,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0037,トースター,家電,14029,4.0,56116.0,コンビニ払い,delivered
O000167,2023-09-07,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,銀行振込,pending
O000168,,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0052,サングラス,ファッション,7645,4.0,30580.0,クレジットカード,delivered
O000169,2024-04-21,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0004,トイレットペーパー,日用品,491,3.0,1473.0,銀行振込,cancelled
O000170,2023-09-01,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0042,ドライヤー,家電,2245,2.0,4490.0,コンビニ払い,delivered
O000171,2024-03-14,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0041,掃除機,家電,6915,2.0,13830.0,銀行振込,cancelled
O000172,2024-01-01,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0042,ドライヤー,家電,2245,4.0,8980.0,クレジットカード,pending
O000173,2023-08-24,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0026,コーヒー,食品,10458,5.0,52290.0,クレジットカード,shipped
O000174,2023-06-29,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0005,歯磨き粉,日用品,3124,1.0,3124.0,PayPay,delivered
O000175,28-01-2025,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0012,パスタ,食品,11541,1.0,11541.0,PayPay,delivered
O000176,2025-02-12,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0032,扇風機,家電,2130,2.0,4260.0,コンビニ払い,delivered
O000177,2025-02-23,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0044,ジーンズ,ファッション,12317,2.0,24634.0,クレジットカード,delivered
O000178,2023-12-26,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0027,コーヒー（お徳用）,食品,10429,4.0,41716.0,PayPay,shipped
O000179,2026年01月22日,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0025,お菓子詰め合わせ,食品,2610,1.0,2610.0,クレカ,delivered
O000180,2026-04-08,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0052,サングラス,ファッション,7645,2.0,15290.0,クレジットカード,delivered
O000181,2023-08-31,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,クレジットカード,delivered
O000182,04/16/2024,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0016,調味料セット,食品,13994,5.0,69970.0,クレジットカード,cancelled
O000183,2024-05-28,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0043,Tシャツ,ファッション,3166,2.0,6332.0,クレジットカード,pending
O000184,2023-10-21,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0003,ティッシュ,日用品,10858,4.0,43432.0,銀行振込,delivered
O000185,2025-12-14,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0004,トイレットペーパー,日用品,491,1.0,491.0,代金引換,delivered
O000186,2026-09-15,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0048,スニーカー,ファッション,3359,1.0,3359.0,クレカ,delivered
O000187,2023-12-17,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0015,パスタ,食品,11600,4.0,46400.0,銀行振込,delivered
O000188,2024-08-08,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0047,ジ-ンズ,ファッション,12106,2.0,24212.0,クレジットカード,delivered
O000189,2026-01-02,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0030,電気ケトル,家電,4496,2.0,8992.0,コンビニ払い,shipped
O000190,2026-09-05,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0011,お米,食品,7023,1.0,7023.0,クレジットカード,delivered
O000191,2025年03月08日,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0030,電気ケトル,家電,4496,2.0,8992.0,credit card,配送済
O000192,2023-10-05,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0037,トースター,家電,14029,4.0,56116.0,銀行振込,cancelled
O000193,2028年06月23日,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0045,ジーンズ（お徳用）,ファッション,12522,5.0,62610.0,クレジットカード,delivered
O000194,,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0016,調味料セット,食品,13994,3.0,41982.0,代金引換,
O000195,2028年07月06日,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0030,電気ケトル,家電,4496,3.0,0.0,クレジットカード,返品
O000196,2027年02月02日,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0022,お菓子詰め合わせ,食品,2371,5.0,11855.0,クレジットカード,返品
O000197,2024-02-28,C00019,山田 美咲,山田美咲96@icloud.com,08047816686,東京都,45.0,その他,P0048,スニーカー,ファッション,3359,3.0,10077.0,コンビニ払い,delivered
O000198,2023-03-31,C00020,鈴木 太郎,鈴木太郎43@yahoo.co.jp,,福岡県,,その他,P0042,ドライヤー,家電,2245,2.0,4490.0,コンビニ払い,pending
O000199,2023-05-14,C00020,鈴木 太郎,鈴木太郎43@yahoo.co.jp,,福岡県,,その他,P0049,バッグ,ファッション,11406,2.0,22812.0,銀行振込,delivered
O000200,2023-07-10,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0023,お菓子詰め合わせ（お徳用）,食品,2522,1.0,2522.0,クレカ,delivered
O000201,2023-09-06,C00021,森 杏,森杏19@softbank.ne.jp,070 6974 1653,福岡県,44.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,1.0,2387.0,銀行振込,delivered
O000202,2023-02-09,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0007,柔軟剤,日用品,11018,4.0,44072.0,クレジットカード,delivered
O000203,2023-03-22,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0044,ジーンズ,ファッション,12317,4.0,49268.0,クレジットカード,返品
O000204,2023-06-09,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0015,パスタ,食品,11600,4.0,46400.0,銀行振込,pending
O000205,2023-08-08,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0034,電子レンジ（お徳用）,家電,11800,5.0,59000.0,クレジットカード,delivered
O000206,2023-09-21,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0019,調味料セット,食品,13834,3.0,41502.0,PayPay,delivered
O000207,2023-12-06,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0012,パスタ,食品,11541,2.0,23082.0,代金引換,delivered
O000208,2023-05-28,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,3.0,7161.0,,shipped
O000209,2023-04-06,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0008,お米,食品,7026,2.0,14052.0,,shipped
O000210,2023-09-21,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0033,電子レンジ,家電,11787,3.0,35361.0,コンビニ払い,cancelled
O000211,2023-12-21,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0047,ジ-ンズ,ファッション,12106,4.0,48424.0,クレジットカード,delivered
O000212,2024-01-25,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0015,パスタ,食品,11600,5.0,58000.0,credit card,delivered
O000213,2023-06-21,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0002,シャンプー,日用品,14411,1.0,14411.0,コンビニ払い,shipped
O000214,2024-09-19,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0004,トイレットペーパー,日用品,491,4.0,1964.0,銀行振込,
O000215,2023-07-15,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0036,電子レンジ,家電,11884,4.0,47536.0,,delivered
O000216,2023-09-07,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0027,コーヒー（お徳用）,食品,10429,2.0,20858.0,,delivered
O000217,,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0038,掃除機,家電,6953,3.0,20859.0,PayPay,delivered
O000218,2025-09-26,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0012,パスタ,食品,11541,1.0,11541.0,銀行振込,pending
O000219,2023-06-25,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0015,パスタ,食品,11600,3.0,34800.0,コンビニ払い,返品
O000220,2023-12-30,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0027,コーヒー（お徳用）,食品,10429,2.0,20858.0,,shipped
O000221,2025-05-25,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,3.0,7161.0,クレジットカード,shipped
O000222,2023-07-19,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0037,トースター,家電,14029,1.0,14029.0,銀行振込,delivered
O000223,2025-01-02,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0024,【セール】お菓子詰め合わせ,食品,2387,1.0,2387.0,代金引換,cancelled
O000224,2026/06/03,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0012,パスタ,食品,11541,3.0,34623.0,コンビニ払い,pending
O000225,2025-09-09,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0007,柔軟剤,日用品,11018,1.0,11018.0,銀行振込,配送済
O000226,2023-12-18,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0011,お米,食品,7023,2.0,14046.0,,cancelled
O000227,2025-12-25,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0046,【セール】ジーンズ,ファッション,12358,4.0,49432.0,credit card,delivered
O000228,2026-09-27,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0020,缶詰,食品,8423,5.0,42115.0,クレジットカード,pending
O000229,2024/08/29,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0008,お米,食品,7026,3.0,21078.0,コンビニ払い,cancelled
O000230,2023-09-21,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0005,歯磨き粉,日用品,3124,1.0,3124.0,代金引換,delivered
O000231,2023-10-28,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0017,調味料セット（お徳用）,食品,14229,1.0,14229.0,クレジットカード,delivered
O000232,2024-06-03,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0006,石鹸,日用品,12842,5.0,64210.0,PayPay,delivered
O000233,01/16/2024,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0037,トースター,家電,14029,5.0,70145.0,credit card,shipped
O000234,2024-03-31,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0047,ジ-ンズ,ファッション,12106,4.0,48424.0,,delivered
O000235,2025-11-28,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0023,お菓子詰め合わせ（お徳用）,食品,2522,4.0,10088.0,クレジットカード,delivered
O000236,2025-11-25,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0049,バッグ,ファッション,11406,1.0,11406.0,銀行振込,pending
O000237,2028-11-09,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0044,ジーンズ,ファッション,12317,3.0,36951.0,クレカ,cancelled
O000238,2026年01月24日,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0044,ジーンズ,ファッション,12317,4.0,49268.0,クレジットカード,delivered
O000239,2024-06-04,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0038,掃除機,家電,6953,2.0,13906.0,代金引換,
O000240,2025-04-17,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0008,お米,食品,7026,3.0,21078.0,PayPay,cancelled
O000241,2026-03-16,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0026,コーヒー,食品,10458,4.0,41832.0,銀行振込,delivered
O000242,2027-04-09,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0032,扇風機,家電,2130,1.0,2130.0,コンビニ払い,
O000243,2028-02-28,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0025,お菓子詰め合わせ,食品,2610,5.0,13050.0,代金引換,delivered
O000244,2025-04-17,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0030,電気ケトル,家電,4496,5.0,22480.0,代金引換,
O000245,2027-02-10,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0003,ティッシュ,日用品,10858,4.0,43432.0,クレジットカード,shipped
O000246,2026-03-29,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0050,財布,ファッション,12631,4.0,50524.0,クレジットカード,pending
O000247,2028-04-13,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0043,Tシャツ,ファッション,3166,4.0,12664.0,クレジットカード,shipped
O000248,2028-11-25,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0025,お菓子詰め合わせ,食品,2610,3.0,7830.0,PayPay,delivered
O000249,08-10-2028,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0048,スニーカー,ファッション,3359,4.0,13436.0,コンビニ払い,delivered
O000250,2026-07-11,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0042,ドライヤー,家電,2245,1.0,2245.0,代金引換,delivered
O000251,2027-09-02,C00022,山田 愛 ,山田愛29@gmail.com,090-5065-5371,愛知県,60.0,F,P0043,Tシャツ,ファッション,3166,3.0,9498.0,クレジットカード,shipped
O000252,2023-06-15,C00023,井上 拓海,井上拓海36@gmail.com,,埼玉県,34.0,M,P0037,トースター,家電,14029,2.0,28058.0,クレジットカード,shipped
O000253,2023-07-06,C00024,山田 凛,山田凛56@docomo.ne.jp,090-6139-8149,福岡県,52.0,F,P0028,【セール】コーヒー,食品,10527,1.0,10527.0,クレジットカード,
O000254,2023-07-25,C00025,松本 美月,松本美月9@docomo.ne.jp,070 6067 7691,兵庫県,42.0,F,P0052,サングラス,ファッション,7645,5.0,38225.0,PayPay,delivered
O000255,2023-08-23,C00025,松本 美月,松本美月9@docomo.ne.jp,070 6067 7691,兵庫県,42.0,F,P0014,【セール】パスタ,食品,11392,3.0,34176.0,クレジットカード,delivered
O000256,2023-05-09,C00026,池田 颯太,池田颯太39@softbank.ne.jp,08048508907,北海道,68.0,F,P0040,【セール】掃除機,家電,7405,2.0,14810.0,クレジットカード,delivered
O000257,2023-07-07,C00026,池田 颯太,池田颯太39@softbank.ne.jp,08048508907,北海道,68.0,F,P0043,Tシャツ,ファッション,3166,5.0,15830.0,credit card,pending
O000258,2023-07-28,C00026,池田 颯太,池田颯太39@softbank.ne.jp,08048508907,北海道,68.0,F,P0004,トイレットペーパー,日用品,491,2.0,982.0,銀行振込,delivered
O000259,2023-09-27,C00026,池田 颯太,池田颯太39@softbank.ne.jp,08048508907,北海道,68.0,F,P0005,歯磨き粉,日用品,3124,3.0,9372.0,銀行振込,delivered
O000260,2023-06-10,C00026,池田 颯太,池田颯太39@softbank.ne.jp,08048508907,北海道,68.0,F,P0013,パスタ（お徳用）,食品,11639,4.0,46556.0,credit card,delivered
O000261,23-07-2023,C00026,池田 颯太,池田颯太39@softbank.ne.jp,08048508907,北海道,68.0,F,P0018,【セール】調味料セット,食品,14042,2.0,28084.0,PayPay,delivered
